title,eissn,pissn,esac_id,url,members
Ethics and Education,1744-9650,1744-9642,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Ethics and Social Welfare,1749-6543,1749-6535,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
"Ethics, Policy & Environment",2155-0093,2155-0085,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Ethnic and Racial Studies,1466-4356,0141-9870,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Ethnicity & Health,1465-3419,1355-7858,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
"Ethnoarchaeology : Journal of Archaeological, Ethnographic and Experimental Studies",1944-2904,1944-2890,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Ethnography and Education,1745-7831,1745-7823,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Ethnomusicology Forum,1741-1920,1741-1912,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Ethnopolitics : Formerly Global Review of Ethnopolitics,1744-9065,1744-9057,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Ethnos : Journal of Anthropology,1469-588X,0014-1844,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Ethology Ecology & Evolution,1828-7131,0394-9370,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Eurasian Geography and Economics,1938-2863,1538-7216,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Europe-Asia Studies,1465-3427,0966-8136,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Accounting Review,1468-4497,0963-8180,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Competition Journal,1757-8396,1744-1056,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Early Childhood Education Research Journal,1752-1807,1350-293X,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Education,1944-7086,1056-4934,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal for Sport and Society,2380-5919,1613-8171,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Behavior Analysis,2377-729X,1502-1149,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Developmental Psychology,1740-5610,1740-5629,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Engineering Education,1469-5898,0304-3797,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of English Studies,1744-4233,1382-5577,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Environmental and Civil Engineering,2116-7214,1964-8189,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Higher Education,2156-8243,2156-8235,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Information Systems,1476-9344,0960-085X,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Phycology,1469-4433,0967-0262,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Physiotherapy,2167-9177,2167-9169,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Psychotherapy & Counselling,1469-5901,1364-2537,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Social Work,1468-2664,1369-1457,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Special Needs Education,1469-591X,0885-6257,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Teacher Education,1469-5928,0261-9768,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Journal of Work and Organizational Psychology,1464-0643,1359-432X,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Planning Studies,1469-5944,0965-4313,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Politics and Society,2374-5126,2374-5118,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Review of History: Revue européenne d'histoire,1469-8293,1350-7486,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Review of Social Psychology,1479-277X,1046-3283,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Romantic Review,1740-4657,1050-9585,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Security,1746-1545,0966-2839,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
European Sport Management Quarterly,1746-031X,1618-4742,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
"Evidence Base : Criminal Justice Research, Policy & Action",3067-9125,,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Evidence-Based Communication Assessment and Intervention,1748-9547,1748-9539,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Evidence-Based Practice in Child and Adolescent Mental Health,2379-4933,2379-4925,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Exceptionality : A Special Education Journal,1532-7035,0936-2835,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
"Exemplaria : Medieval, Early Modern, Theory",1753-3074,1041-2573,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Experimental Aging Research : An International Journal Devoted to the Scientific Study of the Aging Process,1096-4657,0361-073X,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
"Experimental Heat Transfer : A Journal of Thermal Energy Generation, Transport, Storage, and Conversion",1521-0480,0891-6152,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Experimental Mathematics,1944-950X,1058-6458,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Opinion on Biological Therapy,1744-7682,1471-2598,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Opinion on Drug Delivery,1744-7593,1742-5247,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Opinion on Drug Discovery,1746-045X,1746-0441,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Opinion on Drug Metabolism & Toxicology,1744-7607,1742-5255,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Opinion on Drug Safety,1744-764X,1474-0338,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Opinion on Emerging Drugs,1744-7623,1472-8214,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Opinion on Investigational Drugs,1744-7658,1354-3784,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Opinion on Pharmacotherapy,1744-7666,1465-6566,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Opinion on Therapeutic Patents,1744-7674,1354-3776,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Opinion on Therapeutic Targets,1744-7631,1472-8222,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Review of Anti-infective Therapy,1744-8336,1478-7210,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Review of Anticancer Therapy,1744-8328,1473-7140,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Review of Cardiovascular Therapy,1744-8344,1477-9072,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Review of Clinical Immunology,1744-8409,1744-666X,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Expert Review of Clinical Pharmacology,1751-2441,1751-2433,tf2024zbw,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
